Rank,Title,Original Title,Year,Critic Rating,User Rating,Genre,Production Country,Duration,Cover URL
15,Summer Time Rendering,No original title,2022-,No critic rating,9.3,Japonia,23 min,23 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
16,Ekstradycja 3,No original title,1998-1999,No critic rating,9.3,Kryminał,Polska,53 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
17,Brama piekieł,Darker than Black,2007-2008,No critic rating,9.1,Dramat,"Dramat, Fantasy, Akcja, Animacja",24 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
18,Kompania braci,Band of Brothers,2001-,No critic rating,9.1,Dramat,"Dramat, Wojenny",70 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
19,Awatar: Legenda Aanga,Avatar: The Last Airbender,2005-2008,No critic rating,9.0,Animacja,"Animacja, Fantasy, Przygodowy",23 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
20,BoJack Horseman,No original title,2014-2020,8.6,9.0,Dramat,USA,25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
21,Miranda,No original title,2009-2015,No critic rating,9.0,Komedia,Wielka Brytania,30 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
22,Doktor Who: Ściśle tajne,Doctor Who Confidential,2005-2011,No critic rating,9.0,Dokumentalny,Dokumentalny,30 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
23,Żona idealna,The Good Wife,2009-2016,No critic rating,9.0,Dramat,Dramat,43 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
24,Żony i córki,Wives and Daughters,1999-,No critic rating,9.0,Dramat,Dramat,301 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
25,"Siedem światów, jedna planeta","Seven Worlds, One Planet",2019-,No critic rating,9.0,Dokumentalny,Dokumentalny,57 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
26,Jerry i Paczka,3 Friends & Jerry,1999-,No critic rating,9.0,Animacja,"Animacja, Familijny",25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
27,Jane Eyre,No original title,2006-,No critic rating,9.0,Dramat,Wielka Brytania,233 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
28,Detroit Metal City,No original title,2008-,No critic rating,9.0,Komedia,Japonia,14 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
29,Blood+,No original title,2005-2006,No critic rating,9.0,Horror,Japonia,25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
30,Il-ji-mae,No original title,2008-,No critic rating,9.0,Dramat,Korea Południowa,75 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
31,Wyspa Niedźwiedzi,L'Ile aux ours,1992-,No critic rating,9.0,Animacja,Animacja,20 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
32,Strefa mroku,The Twilight Zone,1959-1964,No critic rating,9.0,Dramat,"Dramat, Horror, Sci-Fi",51 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
33,Hanbun no Tsuki ga Noboru Sora,No original title,2006-,No critic rating,9.0,Dramat,Japonia,30 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
34,Złote życie,Aranyélet,2015-,No critic rating,9.0,Dramat,Dramat,58 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
35,Ayakashi: Japanese Classic Horror,No original title,2006-,No critic rating,9.0,Fantasy,Japonia,30 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
36,Star Trek: Voyager,No original title,1995-2001,No critic rating,9.0,Przygodowy,USA,45 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
37,Queer Duck,No original title,1999-,No critic rating,9.0,Animacja,USA,4 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
38,Conan awanturnik,Conan: The Adventurer,1992-1993,No critic rating,9.0,Animacja,"Animacja, Fantasy, Przygodowy",25 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
39,Ekstradycja 2,No original title,1996-1997,No critic rating,9.0,Kryminał,Polska,52 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
40,Mahō Shōjo Madoka Magica,No original title,2011-,No critic rating,9.0,Fantasy,Japonia,24 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
41,Wojna i pokój,War & Peace,2016-,No critic rating,9.0,Historyczny,"Historyczny, Dramat, Romans",60 min,https://mediakrytyk.pl/media/images/empty_dark/movie.png
42,The Defiant Ones,No original title,2017-,No critic rating,9.0,Dokumentalny,USA,No duration,https://mediakrytyk.pl/media/images/empty_dark/movie.png
